ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ehe-69_feather-1,,Ehe,69_feather,liːdzo,liːdzo,l iː dz o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-69_feather-1,,Aha,69_feather,liːo,liːo,l iː o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-69_feather-1,,Name,69_feather,liːjo,liːjo,l iː j o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-69_feather-1,,Oho,69_feather,lidzo,lidzo,l i dz o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-69_feather-1,,Tariana,69_feather,litʃiaɾɛ,litʃiaɾɛ,l i tʃ i a ɾ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-69_feather-1,,Moliwene,69_feather,ɽ̥ʰipa,ɽ̥ʰipa,ɽʰ i p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-69_feather-1,,Dzawinai,69_feather,ɽiːdzu,ɽiːdzu,ɽ iː dz u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-69_feather-1,,Kowaidakenai,69_feather,ɽiːdʒo,ɽiːdʒo,ɽ iː dʒ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-69_feather-1,,Kumadene2,69_feather,ɽiːjo,ɽiːjo,ɽ iː j o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-69_feather-1,,Waliperi,69_feather,ɽinaːpɐ,ɽinaːpɐ,ɽ i n aː p ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-69_feather-1,,Hohoodene,69_feather,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-69_feather-1,,Mauliene,69_feather,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-69_feather-1,,Werekena,69_feather,tanapi,tanapi,t a n a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-21_bark-1,,Ehe,21_bark,liːke,liːke,l iː k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-21_bark-1,,Aha,21_bark,likhi,likhi,l i kʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-21_bark-1,,Werekena,21_bark,maːta,maːta,m aː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-21_bark-1,,Oho,21_bark,natakanda,natakanda,n a t a k a n d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-21_bark-1,,Name,21_bark,pakoːna,pakoːna,p a k oː n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-21_bark-1,,Dzawinai,21_bark,ɽi.ja,ɽi.ja,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-21_bark-1,,Hohoodene,21_bark,ɽiːja,ɽiːja,ɽ iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-21_bark-1,,Kumadene2,21_bark,ɽia,ɽia,ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-21_bark-1,,Moliwene,21_bark,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-21_bark-1,,Mauliene,21_bark,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-21_bark-1,,Waliperi,21_bark,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-21_bark-1,,Kowaidakenai,21_bark,ɽja,ɽja,ɽ j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-21_bark-1,,Tariana,21_bark,ɾija,ɾija,ɾ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-4_instrumental-1,,Aha,4_instrumental,liːnai,liːnai,l iː n a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-4_instrumental-1,,Ehe,4_instrumental,liːo,liːo,l iː o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-4_instrumental-1,,Oho,4_instrumental,takale,takale,t a k a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-4_instrumental-1,,Name,4_instrumental,jo,jo,j o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-137_mouth-1,,Oho,137_mouth,liːnoma,liːnoma,l iː n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-137_mouth-1,,Tariana,137_mouth,lihenĩ,lihenĩ,l i h e n ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-137_mouth-1,,Aha,137_mouth,linoma,linoma,l i n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-137_mouth-1,,Ehe,137_mouth,linoma,linoma,l i n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-137_mouth-1,,Name,137_mouth,linoma,linoma,l i n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-137_mouth-1,,Mauliene,137_mouth,nunuma,nunuma,n u n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-137_mouth-1,,Werekena,137_mouth,nunuma,nunuma,n u n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-137_mouth-1,,Moliwene,137_mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-137_mouth-1,,Hohoodene,137_mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-137_mouth-1,,Kowaidakenai,137_mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-137_mouth-1,,Waliperi,137_mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-137_mouth-1,,Dzawinai,137_mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-137_mouth-1,,Kumadene1,137_mouth,wanõmɐ,wanõmɐ,w a n õ m ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-78_meat-1,,Aha,78_meat,liːpe,liːpe,l iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-78_meat-1,,Name,78_meat,liːpe,liːpe,l iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-78_meat-1,,Oho,78_meat,liːpe,liːpe,l iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-78_meat-1,,Ehe,78_meat,liːphe,liːphe,l iː pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-78_meat-1,,Werekena,78_meat,miti,miti,m i t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-78_meat-1,,Kumadene2,78_meat,ɽiːpe,ɽiːpe,ɽ iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-78_meat-1,,Moliwene,78_meat,ɽiːpɛ,ɽiːpɛ,ɽ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-78_meat-1,,Hohoodene,78_meat,ɽiːpɛ,ɽiːpɛ,ɽ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-78_meat-1,,Mauliene,78_meat,ɽiːpɛ,ɽiːpɛ,ɽ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-78_meat-1,,Waliperi,78_meat,ɽiːpɛ,ɽiːpɛ,ɽ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-78_meat-1,,Kumadene1,78_meat,ɾiːpɛ,ɾiːpɛ,ɾ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-78_meat-1,,Tariana,78_meat,ɾiːpɛ,ɾiːpɛ,ɾ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-200_tail-1,,Aha,200_tail,liːtiphi,liːtiphi,l iː t i pʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-200_tail-1,,Ehe,200_tail,liːtiphi,liːtiphi,l iː t i pʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-200_tail-1,,Name,200_tail,liːtipi,liːtipi,l iː t i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-200_tail-1,,Oho,200_tail,liːtipi,liːtipi,l iː t i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-200_tail-1,,Tariana,200_tail,lipitsi,lipitsi,l i p i ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-200_tail-1,,Werekena,200_tail,risi,risi,ɾ i s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-200_tail-1,,Hohoodene,200_tail,ɽiepipe,ɽiepipe,ɽ i e p i p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-200_tail-1,,Kumadene2,200_tail,ɽiphiːpi,ɽiphiːpi,ɽ i pʰ iː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-200_tail-1,,Kowaidakenai,200_tail,ɽitipi,ɽitipi,ɽ i t i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-200_tail-1,,Dzawinai,200_tail,ɽitipi,ɽitipi,ɽ i t i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-200_tail-1,,Mauliene,200_tail,ɾitípi,ɾitípi,ɾ i t í/i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-200_tail-1,,Moliwene,200_tail,ɾitíʈi,ɾitíʈi,ɾ i t í/i t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-235_wing-1,,Aha,235_wing,liaraka,liaraka,l i a ɾ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-235_wing-1,,Ehe,235_wing,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-235_wing-1,,Name,235_wing,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-235_wing-1,,Oho,235_wing,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-235_wing-1,,Kumadene2,235_wing,nunaːpukuda,nunaːpukuda,n u n aː p u k u d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-235_wing-1,,Hohoodene,235_wing,pakaːpi,pakaːpi,p a k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-235_wing-1,,Waliperi,235_wing,ɽiapakawa,ɽiapakawa,ɽ i a p a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-235_wing-1,,Moliwene,235_wing,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-235_wing-1,,Mauliene,235_wing,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-235_wing-1,,Tariana,235_wing,ɾiaɾaɾikenoa,ɾiaɾaɾikenoa,ɾ i a ɾ a ɾ i k e n o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-235_wing-1,,Werekena,235_wing,tanaːpi,tanaːpi,t a n aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-19_back-1,,Aha,19_back,linʰapi,linʰapi,l i nʰ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-19_back-1,,Ehe,19_back,linʰiapi,linʰiapi,l i nʰ i a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-19_back-1,,Oho,19_back,linaːphi,linaːphi,l i n aː pʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-19_back-1,,Name,19_back,litama,litama,l i t a m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-19_back-1,,Kumadene2,19_back,noawehete,noawehete,n o a wʰ e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-19_back-1,,Werekena,19_back,nunapita,nunapita,n u n a p i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-19_back-1,,Waliperi,19_back,nupaʰnɛpɛ,nupaʰnɛpɛ,n u p a h n ɛ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-19_back-1,,Mauliene,19_back,nuthama,nuthama,n u tʰ a m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-19_back-1,,Tariana,19_back,nũtʃãmẽ,nũtʃãmẽ,n ũ tʃ ã m ẽ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-19_back-1,,Moliwene,19_back,pitamwa,pitamwa,p i t a m w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-19_back-1,,Hohoodene,19_back,ɽitama,ɽitama,ɽ i t a m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-102_heart-1,,Ehe,102_heart,likaːle,likaːle,l i k aː l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-102_heart-1,,Oho,102_heart,likaːle,likaːle,l i k aː l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-102_heart-1,,Aha,102_heart,likaole,likaole,l i k a o l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-102_heart-1,,Name,102_heart,likaole,likaole,l i k a o l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-102_heart-1,,Hohoodene,102_heart,nukaːɽɛ,nukaːɽɛ,n u k aː ɽ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-102_heart-1,,Mauliene,102_heart,nukaɽe,nukaɽe,n u k a ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-102_heart-1,,Moliwene,102_heart,nukaɽɛ,nukaɽɛ,n u k a ɽ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-102_heart-1,,Kumadene2,102_heart,nukauʐai,nukauʐai,n u k a u ʐ a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-102_heart-1,,Werekena,102_heart,numẽtuɐna,numẽtuɐna,n u m ẽ t u ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-102_heart-1,,Tariana,102_heart,pakaɾeda,pakaɾeda,p a k a ɾ e d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-102_heart-1,,Kowaidakenai,102_heart,ɽikaːɽe,ɽikaːɽe,ɽ i k aː ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-102_heart-1,,Dzawinai,102_heart,ɽikaɽe,ɽikaɽe,ɽ i k a ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-102_heart-1,,Kumadene1,102_heart,wakaɾɛ,wakaɾɛ,w a k a ɾ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-98_hand-1,,Aha,98_hand,likaːpi,likaːpi,l i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-98_hand-1,,Ehe,98_hand,likaːpi,likaːpi,l i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-98_hand-1,,Name,98_hand,likaːpi,likaːpi,l i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-98_hand-1,,Oho,98_hand,likaːpi,likaːpi,l i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-98_hand-1,,Werekena,98_hand,naːpi,naːpi,n aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-98_hand-1,,Kowaidakenai,98_hand,nukaːpi,nukaːpi,n u k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-98_hand-1,,Kumadene2,98_hand,nukaːpi,nukaːpi,n u k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-98_hand-1,,Dzawinai,98_hand,nukaːpi,nukaːpi,n u k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-98_hand-1,,Mauliene,98_hand,nukapi,nukapi,n u k a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-98_hand-1,,Hohoodene,98_hand,pakaːpi,pakaːpi,p a k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-98_hand-1,,Tariana,98_hand,pakapi,pakapi,p a k a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-98_hand-1,,Waliperi,98_hand,ɽikaːpi,ɽikaːpi,ɽ i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-98_hand-1,,Moliwene,98_hand,ɽinápa,ɽinápa,ɽ i n a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-98_hand-1,,Kumadene1,98_hand,wakapimɐ,wakapimɐ,w a k a p i m ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-128_liver-1,,Ehe,128_liver,likavare,likavare,l i k a v a ɾ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-128_liver-1,,Aha,128_liver,lisropana,lisropana,l i s ɾ o p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-128_liver-1,,Name,128_liver,lisrupana,lisrupana,l i s ɾ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-128_liver-1,,Oho,128_liver,lisrupana,lisrupana,l i s ɾ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-128_liver-1,,Werekena,128_liver,nupɐna,nupɐna,n u p ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-128_liver-1,,Hohoodene,128_liver,nuʃupana,nuʃupana,n u ʃ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-128_liver-1,,Mauliene,128_liver,nuʃupana,nuʃupana,n u ʃ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-128_liver-1,,Moliwene,128_liver,nuʃupɐna,nuʃupɐna,n u ʃ u p ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-128_liver-1,,Tariana,128_liver,pəkəɾetãna,pəkəɾetãna,p ə k ə ɾ e t ã n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-128_liver-1,,Kowaidakenai,128_liver,ɽikabaɽe,ɽikabaɽe,ɽ i k a b a ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-128_liver-1,,Dzawinai,128_liver,ɽiʃupana,ɽiʃupana,ɽ i ʃ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-128_liver-1,,Kumadene2,128_liver,ɽiupana,ɽiupana,ɽ i u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-124_leg-1,,Aha,124_leg,likawaːpa,likawaːpa,l i k a w aː p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-124_leg-1,,Oho,124_leg,likawaːpi,likawaːpi,l i k a w aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-124_leg-1,,Name,124_leg,likawana ~ likawa,likawana,l i k a w a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-124_leg-1,,Ehe,124_leg,likoː,likoː,l i k oː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-124_leg-1,,Kumadene2,124_leg,nukawapa,nukawapa,n u k a w a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-124_leg-1,,Mauliene,124_leg,nukawapi,nukawapi,n u k a w a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-124_leg-1,,Werekena,124_leg,nutʃipaɽa,nutʃipaɽa,n u tʃ i p a ɽ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-124_leg-1,,Tariana,124_leg,paihi,paihi,p a i h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-124_leg-1,,Hohoodene,124_leg,ɽikawa,ɽikawa,ɽ i k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-124_leg-1,,Kumadene1,124_leg,wajpamɐ,wajpamɐ,w a j p a m ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-124_leg-1,,Moliwene,124_leg,wakawapʰi,wakawapʰi,w a k a w a pʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-142_neck-1,,Ehe,142_neck,linoːru,linoːru,l i n oː ɾ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-142_neck-1,,Aha,142_neck,linoːsrojapi,linoːsrojapi,l i n oː s ɾ o j a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-142_neck-1,,Name,142_neck,liweːdaliko,liweːdaliko,l i w eː d a l i k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-142_neck-1,,Oho,142_neck,liweːdaliko,liweːdaliko,l i w eː d a l i k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-142_neck-1,,Kumadene2,142_neck,nunapokoda,nunapokoda,n u n a p o k o d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-142_neck-1,,Werekena,142_neck,nunupi,nunupi,n u n u p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-142_neck-1,,Mauliene,142_neck,nunuʐo,nunuʐo,n u n u ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-142_neck-1,,Tariana,142_neck,panʰoɾuː,panʰoɾuː,p a nʰ o ɾ uː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-142_neck-1,,Hohoodene,142_neck,panoʐo,panoʐo,p a n o ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-142_neck-1,,Moliwene,142_neck,ɽinoʐo,ɽinoʐo,ɽ i n o ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-142_neck-1,,Waliperi,142_neck,ɽinɔɽi,ɽinɔɽi,ɽ i n ɔ ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-142_neck-1,,Kowaidakenai,142_neck,ɽinuʐu,ɽinuʐu,ɽ i n u ʐ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-142_neck-1,,Dzawinai,142_neck,ɽinuʐu,ɽinuʐu,ɽ i n u ʐ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-127_lips-1,,Tariana,127_lips,linʊmʊpuki,linʊmʊpuki,l i n ʊ m ʊ p u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-127_lips-1,,Mauliene,127_lips,nunumaja,nunumaja,n u n u m a j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-127_lips-1,,Moliwene,127_lips,nunumajɛ,nunumajɛ,n u n u m a j ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-127_lips-1,,Hohoodene,127_lips,panumaja,panumaja,p a n u m a j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-127_lips-1,,Waliperi,127_lips,ɽinumaja,ɽinumaja,ɽ i n u m a j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-95_guts-1,,Ehe,95_guts,lishapi,lishapi,l i ʃ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-95_guts-1,,Aha,95_guts,lisrapi,lisrapi,l i s ɾ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-95_guts-1,,Name,95_guts,lisrapi,lisrapi,l i s ɾ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-95_guts-1,,Oho,95_guts,lisrapi,lisrapi,l i s ɾ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-95_guts-1,,Moliwene,95_guts,nuʃapi,nuʃapi,n u ʃ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-95_guts-1,,Mauliene,95_guts,nuʃápì,nuʃápì,n u ʃ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-95_guts-1,,Hohoodene,95_guts,paʂiapi,paʂiapi,p a ʂ i a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-95_guts-1,,Kumadene2,95_guts,ɽihiada,ɽihiada,ɽ i h i a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-95_guts-1,,Waliperi,95_guts,ɽixapi,ɽixapi,ɽ i ʃ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-95_guts-1,,Werekena,95_guts,tʃiapi,tʃiapi,tʃ i a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-95_guts-1,,Tariana,95_guts,uɾihapikapɛ,uɾihapikapɛ,u ɾ i h a p i k a p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-25_belly-1,,Aha,25_belly,lisrada,lisrada,l i s ɾ a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-25_belly-1,,Ehe,25_belly,lisrada,lisrada,l i s ɾ a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-25_belly-1,,Oho,25_belly,lisrada,lisrada,l i s ɾ a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-25_belly-1,,Name,25_belly,liwawa,liwawa,l i w a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-25_belly-1,,Hohoodene,25_belly,nuʃada,nuʃada,n u ʃ a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-25_belly-1,,Kowaidakenai,25_belly,nuʃada,nuʃada,n u ʃ a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-25_belly-1,,Werekena,25_belly,nutʃiapu,nutʃiapu,n u tʃ i a p u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-25_belly-1,,Kumadene2,25_belly,nuwawa,nuwawa,n u w a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-25_belly-1,,Mauliene,25_belly,nuwawa,nuwawa,n u w a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-25_belly-1,,Moliwene,25_belly,ɽiwawa,ɽiwawa,ɽ i w a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
