ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mauliene-sea-1,,mauliene,sea,koakapanika,koakapanika,k o a k a p a n i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-sea-1,,moliwene,sea,makapa oːni,makapa oːni,m a k a p a # oː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-sea-1,,hohoodene,sea,makapa oːni,makapa oːni,m a k a p a # oː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-sea-1,,kumadene2,sea,makapawa,makapawa,m a k a p a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-sea-1,,aha,sea,makapawan,makapawan,m a k a p a w a n,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-sea-1,,oho,sea,makapawaoːni,makapawaoːni,m a k a p a w a oː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-sea-1,,waliperi,sea,makapawɐni,makapawɐni,m a k a p a w ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-sea-1,,name,sea,oːni,oːni,oː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-sea-1,,werekena,sea,soapoɾi,soapoɾi,s o a p o ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-sea-1,,ehe,sea,uːnimanupawan,uːnimanupawan,uː n i m a n u p a w a n,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-sea-1,,tariana,sea,unihãnipãnʊka,unihãnipãnʊka,u n i h ã n i p ã n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-withpedro-1,,waliperi,withpedro,koamɛ pʰia pedɾu,koamɛ pʰia pedɾu,k o a m ɛ # pʰ i a # p e d ɾ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-withpedro-1,,werekena,withpedro,Pedroipa,Pedroipa,p e d ɾ o i p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-withpedro-1,,kumadene2,withpedro,Pedɽoinai,Pedɽoinai,p e d ɽ o i n a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-withpedro-1,,moliwene,withpedro,pedɾo inaj,pedɾo inaj,p e d ɾ o # i n a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-withpedro-1,,hohoodene,withpedro,pedɾo inaj,pedɾo inaj,p e d ɾ o # i n a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-withpedro-1,,mauliene,withpedro,pedɾo inaj,pedɾo inaj,p e d ɾ o # i n a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-withpedro-1,,tariana,withpedro,pedɾʊnɛ̃,pedɾʊnɛ̃,p e d ɾ ʊ n ɛ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-wet-1,,werekena,wet,kotsaɽi,kotsaɽi,k o ts a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-wet-1,,name,wet,poːtsia,poːtsia,p oː ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-wet-1,,aha,wet,poːtsiadali,poːtsiadali,p oː ts i a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-wet-1,,oho,wet,potsiadale,potsiadale,p o ts i a d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-wet-1,,moliwene,wet,potʃiádaɽi,potʃiádaɽi,p o tʃ i a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-wet-1,,kumadene2,wet,puːtiaka,puːtiaka,p uː t i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-wet-1,,ehe,wet,puːtsiadali,puːtsiadali,p uː ts i a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-wet-1,,tariana,wet,puːtʃekanʊka,puːtʃekanʊka,p uː tʃ e k a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-wet-1,,waliperi,wet,puːtʃiakani,puːtʃiakani,p uː tʃ i a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-wet-1,,hohoodene,wet,puːtʃiakɐni,puːtʃiakɐni,p uː tʃ i a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-wet-1,,mauliene,wet,putʃiakani,putʃiakani,p u tʃ i a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-skin-1,,aha,skin,liːa,liːa,l iː a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-skin-1,,name,skin,liːa,liːa,l iː a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-skin-1,,oho,skin,liːa,liːa,l iː a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-skin-1,,kumadene1,skin,liːamɪ,liːamɪ,l iː a m ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-skin-1,,ehe,skin,likutsi,likutsi,l i k u ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-skin-1,,werekena,skin,maːta,maːta,m aː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-skin-1,,kumadene2,skin,ɽiːɽo,ɽiːɽo,ɽ iː ɽ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-skin-1,,hohoodene,skin,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-skin-1,,mauliene,skin,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-skin-1,,waliperi,skin,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-skin-1,,moliwene,skin,ɽitsótà,ɽitsótà,ɽ i ts o t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-skin-1,,tariana,skin,ɾija,ɾija,ɾ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-tooth-1,,ehe,tooth,liːai,liːai,l iː a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-tooth-1,,name,tooth,lieːtsa,lieːtsa,l i eː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-tooth-1,,oho,tooth,lieːtsa,lieːtsa,l i eː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-tooth-1,,aha,tooth,lietsa,lietsa,l i e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-tooth-1,,tariana,tooth,liɛ,liɛ,l i ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-tooth-1,,werekena,tooth,naːtsi,naːtsi,n aː ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-tooth-1,,kumadene2,tooth,noetha,noetha,n o e tʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-tooth-1,,mauliene,tooth,nuetsa,nuetsa,n u e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-tooth-1,,hohoodene,tooth,peːtsʰa,peːtsʰa,p eː tsʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-tooth-1,,kowaidakenai,tooth,ɽiai,ɽiai,ɽ i a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-tooth-1,,dzawinai,tooth,ɽietsa,ɽietsa,ɽ i e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-tooth-1,,waliperi,tooth,ɽietsʰa,ɽietsʰa,ɽ i e tsʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-tooth-1,,moliwene,tooth,ɽiɛtsʰa,ɽiɛtsʰa,ɽ i ɛ tsʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-feather-1,,ehe,feather,liːdzo,liːdzo,l iː dz o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-feather-1,,aha,feather,liːo,liːo,l iː o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-feather-1,,name,feather,liːjo,liːjo,l iː j o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-feather-1,,oho,feather,lidzo,lidzo,l i dz o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-feather-1,,tariana,feather,litʃiaɾɛ,litʃiaɾɛ,l i tʃ i a ɾ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-feather-1,,moliwene,feather,ɽ̥ʰipa,ɽ̥ʰipa,ɽʰ i p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-feather-1,,dzawinai,feather,ɽiːdzu,ɽiːdzu,ɽ iː dz u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-feather-1,,kowaidakenai,feather,ɽiːdʒo,ɽiːdʒo,ɽ iː dʒ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-feather-1,,kumadene2,feather,ɽiːjo,ɽiːjo,ɽ iː j o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-feather-1,,waliperi,feather,ɽinaːpɐ,ɽinaːpɐ,ɽ i n aː p ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-feather-1,,hohoodene,feather,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-feather-1,,mauliene,feather,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-feather-1,,werekena,feather,tanapi,tanapi,t a n a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-bark-1,,ehe,bark,liːke,liːke,l iː k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-bark-1,,aha,bark,likhi,likhi,l i kʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-bark-1,,werekena,bark,maːta,maːta,m aː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-bark-1,,oho,bark,natakanda,natakanda,n a t a k a n d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-bark-1,,name,bark,pakoːna,pakoːna,p a k oː n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-bark-1,,dzawinai,bark,ɽi.ja,ɽi.ja,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-bark-1,,hohoodene,bark,ɽiːja,ɽiːja,ɽ iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-bark-1,,kumadene2,bark,ɽia,ɽia,ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-bark-1,,moliwene,bark,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-bark-1,,mauliene,bark,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-bark-1,,waliperi,bark,ɽija,ɽija,ɽ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-bark-1,,kowaidakenai,bark,ɽja,ɽja,ɽ j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-bark-1,,tariana,bark,ɾija,ɾija,ɾ i j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-instrumental-1,,aha,instrumental,liːnai,liːnai,l iː n a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-instrumental-1,,ehe,instrumental,liːo,liːo,l iː o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-instrumental-1,,oho,instrumental,takale,takale,t a k a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-instrumental-1,,name,instrumental,jo,jo,j o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-mouth-1,,oho,mouth,liːnoma,liːnoma,l iː n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-mouth-1,,tariana,mouth,lihenĩ,lihenĩ,l i h e n ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-mouth-1,,aha,mouth,linoma,linoma,l i n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-mouth-1,,ehe,mouth,linoma,linoma,l i n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-mouth-1,,name,mouth,linoma,linoma,l i n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-mouth-1,,mauliene,mouth,nunuma,nunuma,n u n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-mouth-1,,werekena,mouth,nunuma,nunuma,n u n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-mouth-1,,moliwene,mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-mouth-1,,hohoodene,mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-mouth-1,,kowaidakenai,mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-mouth-1,,waliperi,mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-mouth-1,,dzawinai,mouth,ɽinuma,ɽinuma,ɽ i n u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-mouth-1,,kumadene1,mouth,wanõmɐ,wanõmɐ,w a n õ m ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-meat-1,,aha,meat,liːpe,liːpe,l iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-meat-1,,name,meat,liːpe,liːpe,l iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-meat-1,,oho,meat,liːpe,liːpe,l iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-meat-1,,ehe,meat,liːphe,liːphe,l iː pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-meat-1,,werekena,meat,miti,miti,m i t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-meat-1,,kumadene2,meat,ɽiːpe,ɽiːpe,ɽ iː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-meat-1,,moliwene,meat,ɽiːpɛ,ɽiːpɛ,ɽ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-meat-1,,hohoodene,meat,ɽiːpɛ,ɽiːpɛ,ɽ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-meat-1,,mauliene,meat,ɽiːpɛ,ɽiːpɛ,ɽ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-meat-1,,waliperi,meat,ɽiːpɛ,ɽiːpɛ,ɽ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-meat-1,,kumadene1,meat,ɾiːpɛ,ɾiːpɛ,ɾ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-meat-1,,tariana,meat,ɾiːpɛ,ɾiːpɛ,ɾ iː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-tail-1,,aha,tail,liːtiphi,liːtiphi,l iː t i pʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-tail-1,,ehe,tail,liːtiphi,liːtiphi,l iː t i pʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-tail-1,,name,tail,liːtipi,liːtipi,l iː t i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-tail-1,,oho,tail,liːtipi,liːtipi,l iː t i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-tail-1,,tariana,tail,lipitsi,lipitsi,l i p i ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-tail-1,,werekena,tail,risi,risi,ɾ i s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-tail-1,,hohoodene,tail,ɽiepipe,ɽiepipe,ɽ i e p i p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-tail-1,,kumadene2,tail,ɽiphiːpi,ɽiphiːpi,ɽ i pʰ iː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-tail-1,,kowaidakenai,tail,ɽitipi,ɽitipi,ɽ i t i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-tail-1,,dzawinai,tail,ɽitipi,ɽitipi,ɽ i t i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-tail-1,,mauliene,tail,ɾitípi,ɾitípi,ɾ i t í p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-tail-1,,moliwene,tail,ɾitíʈi,ɾitíʈi,ɾ i t í t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-wing-1,,aha,wing,liaraka,liaraka,l i a ɾ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-wing-1,,ehe,wing,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-wing-1,,name,wing,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-wing-1,,oho,wing,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-wing-1,,kumadene2,wing,nunaːpukuda,nunaːpukuda,n u n aː p u k u d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-wing-1,,hohoodene,wing,pakaːpi,pakaːpi,p a k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-wing-1,,waliperi,wing,ɽiapakawa,ɽiapakawa,ɽ i a p a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-wing-1,,moliwene,wing,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-wing-1,,mauliene,wing,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-wing-1,,tariana,wing,ɾiaɾaɾikenoa,ɾiaɾaɾikenoa,ɾ i a ɾ a ɾ i k e n o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-wing-1,,werekena,wing,tanaːpi,tanaːpi,t a n aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-back-1,,aha,back,linʰapi,linʰapi,l i nʰ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-back-1,,ehe,back,linʰiapi,linʰiapi,l i nʰ i a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-back-1,,oho,back,linaːphi,linaːphi,l i n aː pʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-back-1,,name,back,litama,litama,l i t a m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-back-1,,kumadene2,back,noawehete,noawehete,n o a wʰ e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-back-1,,werekena,back,nunapita,nunapita,n u n a p i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-back-1,,waliperi,back,nupaʰnɛpɛ,nupaʰnɛpɛ,n u p aʰ n ɛ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-back-1,,mauliene,back,nuthama,nuthama,n u tʰ a m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-back-1,,tariana,back,nũtʃãmẽ,nũtʃãmẽ,n ũ tʃ ã m ẽ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-back-1,,moliwene,back,pitamwa,pitamwa,p i t a m w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-back-1,,hohoodene,back,ɽitama,ɽitama,ɽ i t a m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-heart-1,,ehe,heart,likaːle,likaːle,l i k aː l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-heart-1,,oho,heart,likaːle,likaːle,l i k aː l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-heart-1,,aha,heart,likaole,likaole,l i k a o l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-heart-1,,name,heart,likaole,likaole,l i k a o l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-heart-1,,hohoodene,heart,nukaːɽɛ,nukaːɽɛ,n u k aː ɽ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-heart-1,,mauliene,heart,nukaɽe,nukaɽe,n u k a ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-heart-1,,moliwene,heart,nukaɽɛ,nukaɽɛ,n u k a ɽ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-heart-1,,kumadene2,heart,nukauʐai,nukauʐai,n u k a u ʐ a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-heart-1,,werekena,heart,numẽtuɐna,numẽtuɐna,n u m ẽ t u ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-heart-1,,tariana,heart,pakaɾeda,pakaɾeda,p a k a ɾ e d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-heart-1,,kowaidakenai,heart,ɽikaːɽe,ɽikaːɽe,ɽ i k aː ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-heart-1,,dzawinai,heart,ɽikaɽe,ɽikaɽe,ɽ i k a ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-heart-1,,kumadene1,heart,wakaɾɛ,wakaɾɛ,w a k a ɾ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-hand-1,,aha,hand,likaːpi,likaːpi,l i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-hand-1,,ehe,hand,likaːpi,likaːpi,l i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-hand-1,,name,hand,likaːpi,likaːpi,l i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-hand-1,,oho,hand,likaːpi,likaːpi,l i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-hand-1,,werekena,hand,naːpi,naːpi,n aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-hand-1,,kowaidakenai,hand,nukaːpi,nukaːpi,n u k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-hand-1,,kumadene2,hand,nukaːpi,nukaːpi,n u k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-hand-1,,dzawinai,hand,nukaːpi,nukaːpi,n u k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-hand-1,,mauliene,hand,nukapi,nukapi,n u k a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-hand-1,,hohoodene,hand,pakaːpi,pakaːpi,p a k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-hand-1,,tariana,hand,pakapi,pakapi,p a k a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-hand-1,,waliperi,hand,ɽikaːpi,ɽikaːpi,ɽ i k aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-hand-1,,moliwene,hand,ɽinápa,ɽinápa,ɽ i n a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-hand-1,,kumadene1,hand,wakapimɐ,wakapimɐ,w a k a p i m ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-liver-1,,ehe,liver,likavare,likavare,l i k a v a ɾ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-liver-1,,aha,liver,lisropana,lisropana,l i s ɾ o p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-liver-1,,name,liver,lisrupana,lisrupana,l i s ɾ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-liver-1,,oho,liver,lisrupana,lisrupana,l i s ɾ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-liver-1,,werekena,liver,nupɐna,nupɐna,n u p ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-liver-1,,hohoodene,liver,nuʃupana,nuʃupana,n u ʃ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-liver-1,,mauliene,liver,nuʃupana,nuʃupana,n u ʃ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-liver-1,,moliwene,liver,nuʃupɐna,nuʃupɐna,n u ʃ u p ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-liver-1,,tariana,liver,pəkəɾetãna,pəkəɾetãna,p ə k ə ɾ e t ã n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-liver-1,,kowaidakenai,liver,ɽikabaɽe,ɽikabaɽe,ɽ i k a b a ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-liver-1,,dzawinai,liver,ɽiʃupana,ɽiʃupana,ɽ i ʃ u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-liver-1,,kumadene2,liver,ɽiupana,ɽiupana,ɽ i u p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-leg-1,,aha,leg,likawaːpa,likawaːpa,l i k a w aː p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-leg-1,,oho,leg,likawaːpi,likawaːpi,l i k a w aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-leg-1,,name,leg,likawana ~ likawa,likawana ~ likawa,l i k a w a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-leg-1,,ehe,leg,likoː,likoː,l i k oː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-leg-1,,kumadene2,leg,nukawapa,nukawapa,n u k a w a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-leg-1,,mauliene,leg,nukawapi,nukawapi,n u k a w a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-leg-1,,werekena,leg,nutʃipaɽa,nutʃipaɽa,n u tʃ i p a ɽ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-leg-1,,tariana,leg,paihi,paihi,p a i h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-leg-1,,hohoodene,leg,ɽikawa,ɽikawa,ɽ i k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-leg-1,,kumadene1,leg,wajpamɐ,wajpamɐ,w a j p a m ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-leg-1,,moliwene,leg,wakawapʰi,wakawapʰi,w a k a w a pʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-neck-1,,ehe,neck,linoːru,linoːru,l i n oː ɾ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
